incident_id,description,system,version,category,severity,target_resolution_id,is_successful
DS-1100,Shift A Ticket: Printer unavailable in 4th floor nursing station. Affecting patient care.,PrintManager,1.4,Infrastructure,Low,KA-002,1
DS-1081,STAT: Clinical SSO tap card login failing across nursing stations. Needs immediate IT response.,AuthGuard,2.8,Authentication,High,KA-012,1
DS-1105,Clinical Alert: Printer unavailable in 4th floor nursing station. Affecting patient care.,PrintManager,1.4,Infrastructure,Low,KA-002,1
DS-1004,Shift A Ticket: Outpatient clinic lab result module unresponsive. Workstation reboot did not fix.,LabSys,5.4,Application,High,KA-014,1
DS-1086,Shift A Ticket: Single sign-on authentication gateway rejecting clinical credentials.,AuthGuard,2.8,Authentication,High,KA-012,1
DS-1073,Urgent: Patient demographics entry screen locked up. Please resolve immediately.,EHRCore,6.0,UI/Application,Medium,KA-005,1
DS-1094,Recurring issue: HL7 interface queue resend required for laboratory feed. Workstation reboot did not fix.,HL7Router,3.5,Integration,High,KA-031,1
DS-1044,Recurring issue: Medication dispensing order queue delayed in pharmacy module. Please resolve immediately.,MedFlow,3.2,Application,High,KA-008,1
DS-1012,Legacy station lab result cache overflow in version 5.1. Needs immediate IT response.,LabSys,5.1,Application,Medium,KA-003,1
DS-1037,Recurring issue: Medication module timeout during order entry on floor 3. Needs immediate IT response.,MedFlow,3.2,Application,High,KA-008,1
DS-1065,Recurring issue: PACS DICOM streaming gateway daemon frozen. Please resolve immediately.,PACSView,4.1,Integration,High,KA-021,1
DS-1076,Clinical Alert: EHR Core patient chart registration session freeze. Affecting patient care.,EHRCore,6.0,UI/Application,Medium,KA-005,1
DS-1089,Clinical Alert: HL7 ORU_R01 lab message queue stuck in pending state. Needs immediate IT response.,HL7Router,3.5,Integration,High,KA-031,1
DS-1039,Clinical Alert: Pharmacy order queue listener hanging on unit dose validation. Affecting patient care.,MedFlow,3.2,Application,High,KA-008,1
DS-1087,Shift A Ticket: Single sign-on authentication gateway rejecting clinical credentials. Affecting patient care.,AuthGuard,2.8,Authentication,High,KA-012,1
DS-1015,STAT: Lab result screen blank on legacy workstation running LabSys 5.1.,LabSys,5.1,Application,Medium,KA-003,1
DS-1061,Urgent: PACS DICOM streaming gateway daemon frozen. Workstation reboot did not fix.,PACSView,4.1,Integration,High,KA-021,1
DS-1059,Shift A Ticket: PACS DICOM streaming gateway daemon frozen. Workstation reboot did not fix.,PACSView,4.1,Integration,High,KA-021,1
DS-1043,Shift A Ticket: MedFlow order entry screen freeze during STAT dose entry. Please resolve immediately.,MedFlow,3.2,Application,High,KA-008,1
DS-1020,Urgent: LabSys 5.1 client terminal displays cache read error. Workstation reboot did not fix.,LabSys,5.1,Application,Medium,KA-003,1
DS-1016,Shift A Ticket: LabSys 5.1 client station freeze during result lookup.,LabSys,5.1,Application,Medium,KA-003,1
DS-1062,Clinical Alert: PACSView DICOM router port unresponsive for MRI transfer.,PACSView,4.1,Integration,High,KA-021,1
DS-1064,Reported by Nursing: PACS DICOM streaming gateway daemon frozen. Affecting patient care.,PACSView,4.1,Integration,High,KA-021,1
DS-1071,Shift A Ticket: EHR Core patient chart registration session freeze. Affecting patient care.,EHRCore,6.0,UI/Application,Medium,KA-005,1
DS-1077,Urgent: Patient admission intake screen non-responsive. Needs immediate IT response.,EHRCore,6.0,UI/Application,Medium,KA-005,1
DS-1103,Print spooler service hung for pharmacy chart printer. Please resolve immediately.,PrintManager,1.4,Infrastructure,Low,KA-002,1
DS-1008,Shift A Ticket: Lab results failing to populate in emergency department workstation. Please resolve immediately.,LabSys,5.4,Application,High,KA-014,1
DS-1057,Reported by Nursing: PACS DICOM gateway connection failed for radiology scanner.,PACSView,4.1,Integration,High,KA-021,1
DS-1051,Clinical Alert: CT scan images buffering slowly on PACSView radiology workstation. Affecting patient care.,PACSView,4.1,Performance,Medium,KA-019,1
DS-1093,STAT: HL7 interface queue resend required for laboratory feed. Please resolve immediately.,HL7Router,3.5,Integration,High,KA-031,1
DS-1046,Reported by Nursing: CT scan images buffering slowly on PACSView radiology workstation. Please resolve immediately.,PACSView,4.1,Performance,Medium,KA-019,1
DS-1027,Recurring issue: LabSys SQL query thread pool deadlock.,LabSys,5.4,Database,High,KA-022,1
DS-1038,Urgent: eMAR electronic medication administration record order submission frozen.,MedFlow,3.2,Application,High,KA-008,1
DS-1028,Recurring issue: LabSys DB connection pool exhausted during peak shift change.,LabSys,5.4,Database,High,KA-022,1
DS-1013,Legacy station lab result cache overflow in version 5.1. Affecting patient care.,LabSys,5.1,Application,Medium,KA-003,1
DS-1106,Nursing station lab label printer spooler error. Affecting patient care.,PrintManager,1.4,Infrastructure,Low,KA-002,1
DS-1006,Recurring issue: Lab result viewer blank for hematology orders.,LabSys,5.4,Application,High,KA-014,1
DS-1068,Recurring issue: EHR registration module UI thread deadlock. Affecting patient care.,EHRCore,6.0,UI/Application,Medium,KA-005,1
DS-1056,Shift A Ticket: PACS DICOM streaming gateway daemon frozen.,PACSView,4.1,Integration,High,KA-021,1
DS-1058,Urgent: PACS DICOM gateway connection failed for radiology scanner. Please resolve immediately.,PACSView,4.1,Integration,High,KA-021,1
DS-1017,Legacy LabSys 5.1 client local cache corrupted. Affecting patient care.,LabSys,5.1,Application,Medium,KA-003,1
DS-1048,Shift A Ticket: PACS image loading slow in ER radiology station.,PACSView,4.1,Performance,Medium,KA-019,1
DS-1074,Urgent: Patient admission intake screen non-responsive. Please resolve immediately.,EHRCore,6.0,UI/Application,Medium,KA-005,1
DS-1009,Reported by Nursing: Lab result viewer displays infinite loading spinner on floor 3. Affecting patient care.,LabSys,5.4,Application,High,KA-014,1
DS-1052,Shift A Ticket: PACS CT scan DICOM image frame drop during viewing. Workstation reboot did not fix.,PACSView,4.1,Performance,Medium,KA-019,1
DS-1079,Reported by Nursing: Single sign-on authentication gateway rejecting clinical credentials. Needs immediate IT response.,AuthGuard,2.8,Authentication,High,KA-012,1
DS-1080,Clinical Alert: Single sign-on authentication gateway rejecting clinical credentials. Please resolve immediately.,AuthGuard,2.8,Authentication,High,KA-012,1
DS-1053,STAT: CT scan images buffering slowly on PACSView radiology workstation. Affecting patient care.,PACSView,4.1,Performance,Medium,KA-019,1
DS-1034,Pharmacy order queue listener hanging on unit dose validation. Please resolve immediately.,MedFlow,3.2,Application,High,KA-008,1
DS-1047,Shift A Ticket: Radiology PACS workstation image rendering delayed. Needs immediate IT response.,PACSView,4.1,Performance,Medium,KA-019,1
DS-1042,Urgent: Medication module timeout during order entry on floor 3. Please resolve immediately.,MedFlow,3.2,Application,High,KA-008,1
DS-1107,Recurring issue: Nursing station lab label printer spooler error. Workstation reboot did not fix.,PrintManager,1.4,Infrastructure,Low,KA-002,1
DS-1082,Recurring issue: Clinical SSO tap card login failing across nursing stations. Workstation reboot did not fix.,AuthGuard,2.8,Authentication,High,KA-012,1
DS-1097,STAT: Interface gateway message pipeline halted for lab integration.,HL7Router,3.5,Integration,High,KA-031,1
